,Datetime,Open,High,Low,Close
3185,2022-02-09 15:50:00+00:00,5.264999866485596,5.265699863433838,5.263299942016602,5.264500141143799
3186,2022-02-09 15:51:00+00:00,5.2642998695373535,5.264500141143799,5.261899948120117,5.262800216674805
3187,2022-02-09 15:52:00+00:00,5.263299942016602,5.264800071716309,5.26230001449585,5.264200210571289
3188,2022-02-09 15:53:00+00:00,5.264200210571289,5.26669979095459,5.262899875640869,5.265999794006348
3189,2022-02-09 15:54:00+00:00,5.266300201416016,5.268599987030029,5.264800071716309,5.264800071716309
3190,2022-02-09 15:55:00+00:00,5.2652997970581055,5.266200065612793,5.2642998695373535,5.266200065612793
3191,2022-02-09 15:56:00+00:00,5.266300201416016,5.267000198364258,5.264800071716309,5.265699863433838
3192,2022-02-09 15:57:00+00:00,5.264800071716309,5.265699863433838,5.260799884796143,5.26170015335083
3193,2022-02-09 15:58:00+00:00,5.261099815368652,5.262800216674805,5.260799884796143,5.260799884796143
3194,2022-02-09 15:59:00+00:00,5.2617998123168945,5.265699863433838,5.260300159454346,5.265500068664551
3195,2022-02-09 16:00:00+00:00,5.265999794006348,5.2667999267578125,5.264500141143799,5.264699935913086
3196,2022-02-09 16:01:00+00:00,5.264500141143799,5.2667999267578125,5.263999938964844,5.265999794006348
3197,2022-02-09 16:02:00+00:00,5.265500068664551,5.2677001953125,5.264900207519531,5.26669979095459
3198,2022-02-09 16:03:00+00:00,5.267199993133545,5.2677001953125,5.265900135040283,5.265900135040283
3199,2022-02-09 16:04:00+00:00,5.265999794006348,5.267199993133545,5.264900207519531,5.265500068664551
3200,2022-02-09 16:05:00+00:00,5.264900207519531,5.26669979095459,5.263999938964844,5.263999938964844
3201,2022-02-09 16:06:00+00:00,5.263999938964844,5.265200138092041,5.262899875640869,5.264200210571289
3202,2022-02-09 16:07:00+00:00,5.263700008392334,5.265200138092041,5.262499809265137,5.263700008392334
3203,2022-02-09 16:08:00+00:00,5.262199878692627,5.263700008392334,5.26140022277832,5.261899948120117
3204,2022-02-09 16:09:00+00:00,5.263299942016602,5.263299942016602,5.259900093078613,5.260300159454346
3205,2022-02-09 16:10:00+00:00,5.259900093078613,5.261000156402588,5.257400035858154,5.258600234985352
3206,2022-02-09 16:11:00+00:00,5.258200168609619,5.260200023651123,5.257999897003174,5.258800029754639
3207,2022-02-09 16:12:00+00:00,5.258900165557861,5.260700225830078,5.258800029754639,5.259399890899658
3208,2022-02-09 16:13:00+00:00,5.259500026702881,5.265100002288818,5.259300231933594,5.2642998695373535
3209,2022-02-09 16:14:00+00:00,5.264999866485596,5.2657999992370605,5.262400150299072,5.264100074768066
3210,2022-02-09 16:15:00+00:00,5.262400150299072,5.264800071716309,5.2617998123168945,5.263800144195557
3211,2022-02-09 16:16:00+00:00,5.264100074768066,5.266499996185303,5.263899803161621,5.265600204467773
3212,2022-02-09 16:17:00+00:00,5.266600131988525,5.267000198364258,5.264400005340576,5.266300201416016
3213,2022-02-09 16:18:00+00:00,5.265900135040283,5.2667999267578125,5.264400005340576,5.266300201416016
3214,2022-02-09 16:19:00+00:00,5.265200138092041,5.266300201416016,5.263899803161621,5.26609992980957
3215,2022-02-09 16:20:00+00:00,5.266200065612793,5.2667999267578125,5.264900207519531,5.26669979095459
3216,2022-02-09 16:21:00+00:00,5.26639986038208,5.267499923706055,5.2652997970581055,5.265399932861328
3217,2022-02-09 16:22:00+00:00,5.2652997970581055,5.267399787902832,5.264900207519531,5.26669979095459
3218,2022-02-09 16:24:00+00:00,5.264800071716309,5.265999794006348,5.263800144195557,5.264800071716309
3219,2022-02-09 16:25:00+00:00,5.265100002288818,5.266600131988525,5.2642998695373535,5.26609992980957
3220,2022-02-09 16:26:00+00:00,5.265600204467773,5.2667999267578125,5.264900207519531,5.26669979095459
3221,2022-02-09 16:27:00+00:00,5.265600204467773,5.2667999267578125,5.264900207519531,5.266600131988525
3222,2022-02-09 16:28:00+00:00,5.26609992980957,5.2677001953125,5.265399932861328,5.267600059509277
3223,2022-02-09 16:29:00+00:00,5.267099857330322,5.270100116729736,5.266300201416016,5.269100189208984
3224,2022-02-09 16:30:00+00:00,5.2692999839782715,5.274099826812744,5.267899990081787,5.27239990234375
3225,2022-02-09 16:31:00+00:00,5.273099899291992,5.27400016784668,5.2718000411987305,5.27239990234375
3226,2022-02-09 16:32:00+00:00,5.272600173950195,5.276599884033203,5.27239990234375,5.276199817657471
3227,2022-02-09 16:33:00+00:00,5.275300025939941,5.276100158691406,5.272900104522705,5.273600101470947
3228,2022-02-09 16:34:00+00:00,5.273900032043457,5.274199962615967,5.271900177001953,5.27239990234375
3229,2022-02-09 16:35:00+00:00,5.272900104522705,5.27370023727417,5.270400047302246,5.271100044250488
3230,2022-02-09 16:36:00+00:00,5.271599769592285,5.271599769592285,5.268899917602539,5.268899917602539
3231,2022-02-09 16:37:00+00:00,5.268899917602539,5.271200180053711,5.268799781799316,5.271200180053711
3232,2022-02-09 16:38:00+00:00,5.269899845123291,5.273799896240234,5.269800186157227,5.273200035095215
3233,2022-02-09 16:39:00+00:00,5.273499965667725,5.275100231170654,5.272299766540527,5.2733001708984375
3234,2022-02-09 16:40:00+00:00,5.2743000984191895,5.275000095367432,5.270899772644043,5.272200107574463
3235,2022-02-09 16:41:00+00:00,5.272200107574463,5.272600173950195,5.270299911499023,5.2708001136779785
3236,2022-02-09 16:42:00+00:00,5.271999835968018,5.27400016784668,5.271299839019775,5.2733001708984375
3237,2022-02-09 16:43:00+00:00,5.272799968719482,5.272799968719482,5.270400047302246,5.2718000411987305
3238,2022-02-09 16:44:00+00:00,5.271299839019775,5.271999835968018,5.2692999839782715,5.269800186157227
3239,2022-02-09 16:45:00+00:00,5.269999980926514,5.2718000411987305,5.268400192260742,5.269999980926514
3240,2022-02-09 16:46:00+00:00,5.270100116729736,5.270500183105469,5.2683000564575195,5.269999980926514
3241,2022-02-09 16:47:00+00:00,5.269499778747559,5.2708001136779785,5.267899990081787,5.270699977874756
3242,2022-02-09 16:48:00+00:00,5.270500183105469,5.270999908447266,5.266900062561035,5.268099784851074
3243,2022-02-09 16:49:00+00:00,5.2677998542785645,5.2677998542785645,5.2642998695373535,5.266300201416016
3244,2022-02-09 16:50:00+00:00,5.266300201416016,5.267600059509277,5.2652997970581055,5.2667999267578125
3245,2022-02-09 16:51:00+00:00,5.267000198364258,5.267099857330322,5.263800144195557,5.2652997970581055
3246,2022-02-09 16:52:00+00:00,5.264500141143799,5.265100002288818,5.261300086975098,5.264699935913086
3247,2022-02-09 16:53:00+00:00,5.264599800109863,5.2657999992370605,5.263299942016602,5.2652997970581055
3248,2022-02-09 16:54:00+00:00,5.265500068664551,5.265600204467773,5.263299942016602,5.264699935913086
3249,2022-02-09 16:55:00+00:00,5.263800144195557,5.265600204467773,5.263299942016602,5.263999938964844
3250,2022-02-09 16:56:00+00:00,5.264100074768066,5.265600204467773,5.263299942016602,5.264999866485596
3251,2022-02-09 16:57:00+00:00,5.264500141143799,5.265100002288818,5.263800144195557,5.264599800109863
3252,2022-02-09 16:58:00+00:00,5.264100074768066,5.265100002288818,5.26230001449585,5.264100074768066
3253,2022-02-09 16:59:00+00:00,5.263800144195557,5.2642998695373535,5.2617998123168945,5.263800144195557
3254,2022-02-09 17:00:00+00:00,5.264500141143799,5.264699935913086,5.260300159454346,5.262199878692627
3255,2022-02-09 17:01:00+00:00,5.261499881744385,5.263199806213379,5.261000156402588,5.262599945068359
3256,2022-02-09 17:02:00+00:00,5.262800216674805,5.263599872589111,5.261300086975098,5.263000011444092
3257,2022-02-09 17:03:00+00:00,5.263000011444092,5.263599872589111,5.2617998123168945,5.262599945068359
3258,2022-02-09 17:04:00+00:00,5.262700080871582,5.263599872589111,5.260799884796143,5.260799884796143
3259,2022-02-09 17:05:00+00:00,5.2621002197265625,5.262800216674805,5.260000228881836,5.260000228881836
3260,2022-02-09 17:06:00+00:00,5.2606000900268555,5.261600017547607,5.259300231933594,5.260300159454346
3261,2022-02-09 17:07:00+00:00,5.260000228881836,5.260799884796143,5.258299827575684,5.2606000900268555
3262,2022-02-09 17:08:00+00:00,5.260000228881836,5.26170015335083,5.259300231933594,5.261099815368652
3263,2022-02-09 17:09:00+00:00,5.261300086975098,5.262599945068359,5.259300231933594,5.2617998123168945
3264,2022-02-09 17:10:00+00:00,5.2617998123168945,5.263199806213379,5.260300159454346,5.262700080871582
3265,2022-02-09 17:11:00+00:00,5.262800216674805,5.263599872589111,5.260799884796143,5.26230001449585
3266,2022-02-09 17:12:00+00:00,5.2621002197265625,5.263599872589111,5.261300086975098,5.263299942016602
3267,2022-02-09 17:13:00+00:00,5.263599872589111,5.263800144195557,5.261300086975098,5.262599945068359
3268,2022-02-09 17:14:00+00:00,5.263000011444092,5.263599872589111,5.261300086975098,5.2621002197265625
3269,2022-02-09 17:15:00+00:00,5.261300086975098,5.263199806213379,5.261300086975098,5.263199806213379
3270,2022-02-09 17:16:00+00:00,5.263299942016602,5.263800144195557,5.26200008392334,5.262599945068359
3271,2022-02-09 17:17:00+00:00,5.2621002197265625,5.263000011444092,5.260300159454346,5.262599945068359
3272,2022-02-09 17:18:00+00:00,5.2617998123168945,5.263599872589111,5.260300159454346,5.260799884796143
3273,2022-02-09 17:19:00+00:00,5.2621002197265625,5.2621002197265625,5.257800102233887,5.2596001625061035
3274,2022-02-09 17:20:00+00:00,5.260000228881836,5.260200023651123,5.258800029754639,5.258999824523926
3275,2022-02-09 17:21:00+00:00,5.2596001625061035,5.2600998878479,5.253799915313721,5.254300117492676
3276,2022-02-09 17:22:00+00:00,5.2540998458862305,5.2546000480651855,5.249100208282471,5.249599933624268
3277,2022-02-09 17:23:00+00:00,5.249300003051758,5.250100135803223,5.246799945831299,5.247600078582764
3278,2022-02-09 17:24:00+00:00,5.247000217437744,5.2480998039245605,5.244800090789795,5.247600078582764
3279,2022-02-09 17:25:00+00:00,5.247300148010254,5.2480998039245605,5.243800163269043,5.245299816131592
3280,2022-02-09 17:26:00+00:00,5.246300220489502,5.247099876403809,5.243299961090088,5.246699810028076
3281,2022-02-09 17:27:00+00:00,5.246799945831299,5.250500202178955,5.245800018310547,5.2480998039245605
3282,2022-02-09 17:28:00+00:00,5.248000144958496,5.250500202178955,5.246799945831299,5.249100208282471
3283,2022-02-09 17:29:00+00:00,5.248499870300293,5.25,5.247799873352051,5.249599933624268
3284,2022-02-09 17:30:00+00:00,5.249800205230713,5.251100063323975,5.247799873352051,5.251100063323975
3285,2022-02-09 17:31:00+00:00,5.250500202178955,5.2515997886657715,5.249300003051758,5.250800132751465
3286,2022-02-09 17:32:00+00:00,5.251100063323975,5.251100063323975,5.247300148010254,5.249100208282471
3287,2022-02-09 17:33:00+00:00,5.249100208282471,5.251100063323975,5.248799800872803,5.250100135803223
3288,2022-02-09 17:34:00+00:00,5.25,5.250100135803223,5.247799873352051,5.249300003051758
3289,2022-02-09 17:35:00+00:00,5.249599933624268,5.2505998611450195,5.248300075531006,5.249100208282471
3290,2022-02-09 17:36:00+00:00,5.248499870300293,5.249100208282471,5.24429988861084,5.246300220489502
3291,2022-02-09 17:37:00+00:00,5.246099948883057,5.2480998039245605,5.245299816131592,5.247600078582764
3292,2022-02-09 17:38:00+00:00,5.247300148010254,5.249199867248535,5.247000217437744,5.247300148010254
3293,2022-02-09 17:39:00+00:00,5.247600078582764,5.248600006103516,5.246799945831299,5.248000144958496
3294,2022-02-09 17:40:00+00:00,5.2480998039245605,5.24970006942749,5.246799945831299,5.248799800872803
3295,2022-02-09 17:41:00+00:00,5.249599933624268,5.249599933624268,5.247300148010254,5.248600006103516
3296,2022-02-09 17:42:00+00:00,5.248700141906738,5.249100208282471,5.246799945831299,5.248300075531006
3297,2022-02-09 17:43:00+00:00,5.2480998039245605,5.249100208282471,5.246300220489502,5.248300075531006
3298,2022-02-09 17:44:00+00:00,5.2480998039245605,5.2480998039245605,5.230999946594238,5.237800121307373
3299,2022-02-09 17:45:00+00:00,5.237800121307373,5.23859977722168,5.233099937438965,5.236599922180176
3300,2022-02-09 17:46:00+00:00,5.235799789428711,5.238100051879883,5.230899810791016,5.232100009918213
3301,2022-02-09 17:47:00+00:00,5.23199987411499,5.235599994659424,5.231800079345703,5.235499858856201
3302,2022-02-09 17:48:00+00:00,5.235199928283691,5.235499858856201,5.2322998046875,5.234600067138672
3303,2022-02-09 17:49:00+00:00,5.234399795532227,5.238900184631348,5.23330020904541,5.236800193786621
3304,2022-02-09 17:50:00+00:00,5.237400054931641,5.238699913024902,5.236299991607666,5.236299991607666
3305,2022-02-09 17:51:00+00:00,5.236999988555908,5.237199783325195,5.235300064086914,5.236400127410889
3306,2022-02-09 17:52:00+00:00,5.236599922180176,5.236599922180176,5.230800151824951,5.232699871063232
3307,2022-02-09 17:53:00+00:00,5.23199987411499,5.2322001457214355,5.2210001945495605,5.223599910736084
3308,2022-02-09 17:54:00+00:00,5.223400115966797,5.224899768829346,5.218299865722656,5.219699859619141
3309,2022-02-09 17:55:00+00:00,5.218999862670898,5.223100185394287,5.217800140380859,5.222599983215332
3310,2022-02-09 17:56:00+00:00,5.22189998626709,5.2245001792907715,5.220799922943115,5.22189998626709
3311,2022-02-09 17:57:00+00:00,5.222099781036377,5.224599838256836,5.22130012512207,5.222599983215332
3312,2022-02-09 17:58:00+00:00,5.222899913787842,5.223100185394287,5.219299793243408,5.22189998626709
3313,2022-02-09 17:59:00+00:00,5.22189998626709,5.224100112915039,5.221799850463867,5.2230000495910645
3314,2022-02-09 18:00:00+00:00,5.222899913787842,5.2241997718811035,5.221799850463867,5.223599910736084
3315,2022-02-09 18:01:00+00:00,5.223999977111816,5.2245001792907715,5.221799850463867,5.222700119018555
3316,2022-02-09 18:02:00+00:00,5.222899913787842,5.223999977111816,5.220799922943115,5.2221999168396
3317,2022-02-09 18:03:00+00:00,5.22189998626709,5.222599983215332,5.219299793243408,5.222499847412109
3318,2022-02-09 18:04:00+00:00,5.22189998626709,5.222599983215332,5.21999979019165,5.2220001220703125
3319,2022-02-09 18:05:00+00:00,5.222099781036377,5.223599910736084,5.221799850463867,5.222300052642822
3320,2022-02-09 18:06:00+00:00,5.223199844360352,5.224599838256836,5.221799850463867,5.223299980163574
3321,2022-02-09 18:07:00+00:00,5.2241997718811035,5.225599765777588,5.222300052642822,5.224599838256836
3322,2022-02-09 18:08:00+00:00,5.2245001792907715,5.225599765777588,5.220300197601318,5.222099781036377
3323,2022-02-09 18:09:00+00:00,5.222499847412109,5.222700119018555,5.220300197601318,5.221099853515625
3324,2022-02-09 18:10:00+00:00,5.221199989318848,5.22160005569458,5.2144999504089355,5.21619987487793
3325,2022-02-09 18:11:00+00:00,5.214799880981445,5.216700077056885,5.212800025939941,5.214200019836426
3326,2022-02-09 18:12:00+00:00,5.214099884033203,5.216700077056885,5.2133002281188965,5.2153000831604
3327,2022-02-09 18:13:00+00:00,5.21619987487793,5.216700077056885,5.214900016784668,5.215099811553955
3328,2022-02-09 18:14:00+00:00,5.215400218963623,5.21560001373291,5.211299896240234,5.214900016784668
3329,2022-02-09 18:15:00+00:00,5.2144999504089355,5.215700149536133,5.212299823760986,5.215099811553955
3330,2022-02-09 18:16:00+00:00,5.214700222015381,5.216700077056885,5.213799953460693,5.2164998054504395
3331,2022-02-09 18:17:00+00:00,5.21619987487793,5.217599868774414,5.2153000831604,5.217599868774414
3332,2022-02-09 18:18:00+00:00,5.216899871826172,5.220099925994873,5.2153000831604,5.218699932098389
3333,2022-02-09 18:19:00+00:00,5.2179999351501465,5.219200134277344,5.216300010681152,5.218999862670898
3334,2022-02-09 18:20:00+00:00,5.218699932098389,5.2195000648498535,5.217299938201904,5.218999862670898
3335,2022-02-09 18:21:00+00:00,5.218400001525879,5.218400001525879,5.2153000831604,5.218400001525879
3336,2022-02-09 18:22:00+00:00,5.218200206756592,5.219699859619141,5.217299938201904,5.219699859619141
3337,2022-02-09 18:23:00+00:00,5.219600200653076,5.219600200653076,5.216800212860107,5.217599868774414
3338,2022-02-09 18:24:00+00:00,5.216899871826172,5.218100070953369,5.215799808502197,5.2179999351501465
3339,2022-02-09 18:25:00+00:00,5.216899871826172,5.219600200653076,5.216300010681152,5.218999862670898
3340,2022-02-09 18:26:00+00:00,5.218999862670898,5.220699787139893,5.217299938201904,5.219900131225586
3341,2022-02-09 18:27:00+00:00,5.2210001945495605,5.22160005569458,5.219299793243408,5.22160005569458
3342,2022-02-09 18:28:00+00:00,5.221199989318848,5.222099781036377,5.219799995422363,5.222099781036377
3343,2022-02-09 18:29:00+00:00,5.22130012512207,5.222099781036377,5.220300197601318,5.221700191497803
3344,2022-02-09 18:30:00+00:00,5.220799922943115,5.222099781036377,5.219799995422363,5.219799995422363
3345,2022-02-09 18:31:00+00:00,5.220600128173828,5.220600128173828,5.218299865722656,5.220600128173828
3346,2022-02-09 18:32:00+00:00,5.219299793243408,5.221700191497803,5.218299865722656,5.2195000648498535
3347,2022-02-09 18:33:00+00:00,5.218800067901611,5.219900131225586,5.216300010681152,5.218400001525879
3348,2022-02-09 18:34:00+00:00,5.218599796295166,5.219600200653076,5.217800140380859,5.219099998474121
3349,2022-02-09 18:35:00+00:00,5.218999862670898,5.221099853515625,5.218299865722656,5.220699787139893
3350,2022-02-09 18:36:00+00:00,5.2210001945495605,5.221099853515625,5.218299865722656,5.220099925994873
3351,2022-02-09 18:37:00+00:00,5.220200061798096,5.220200061798096,5.218800067901611,5.220099925994873
3352,2022-02-09 18:38:00+00:00,5.2195000648498535,5.220200061798096,5.218299865722656,5.219299793243408
3353,2022-02-09 18:39:00+00:00,5.2195000648498535,5.220099925994873,5.217800140380859,5.219600200653076
3354,2022-02-09 18:40:00+00:00,5.2195000648498535,5.219900131225586,5.217299938201904,5.219099998474121
3355,2022-02-09 18:41:00+00:00,5.218699932098389,5.218999862670898,5.216800212860107,5.218200206756592
